Ashish Anand,https://dblp.org/pid/02/1142.html
Amit Awekar,https://dblp.org/pid/136/7882.html
Rashmi Dutta Buruah,https://dblp.org/pid/96/99.html
Purandar Bhaduri,https://dblp.org/pid/b/PurandarBhaduri.html
Sukanta Bhattacharjee,https://dblp.org/pid/132/9216.html
Samit Bhattacharya,https://dblp.org/pid/03/4226.html
Sriram Bhyravarapu,https://dblp.org/pid/213/9069.html
Pradip K. Das,https://dblp.org/pid/08/2976.html
Satyajit Das,https://dblp.org/pid/134/3948.html
Jatindra Kumar Deka,https://dblp.org/pid/34/3677.html
Diganta Goswami,https://dblp.org/pid/06/6115.html
R. Inkulu,https://dblp.org/pid/96/2562.html
Sushanta Karmakar,https://dblp.uni-trier.de/pid/26/3091.html
John Jose,https://dblp.uni-trier.de/pid/123/7042.html
Benny George Kenkireth,https://dblp.uni-trier.de/pid/39/2282.html
Hemangee K. kapoor,https://dblp.uni-trier.de/pid/75/2282.html
Chandan Karfa,https://dblp.uni-trier.de/pid/52/1342.html
Deepanjan Kesh,https://dblp.uni-trier.de/pid/52/25.html
Manas Khatua,https://dblp.uni-trier.de/pid/125/1666.html
Khushraj Madnani,https://dblp.uni-trier.de/pid/130/3934.html
Pinaki Mitra,https://dblp.uni-trier.de/pid/57/776.html
Shivashankar B. Nair,https://dblp.uni-trier.de/pid/09/2815.html
Sukumar Nandi,https://dblp.uni-trier.de/pid/20/4077.html
Bernard Nongpoh,https://dblp.uni-trier.de/pid/120/5102.html
Moumita Patra,https://dblp.uni-trier.de/pid/38/10604.html
S. V. Rao 0001,https://dblp.uni-trier.de/pid/01/4773-1.html
Aryabartta Sahu,https://dblp.uni-trier.de/pid/07/7356.html
Sajith Gopalan,https://dblp.uni-trier.de/pid/117/5911.html
V. Vijaya Saradhi,https://dblp.uni-trier.de/pid/25/4061.html
Lokesh Siddhu,https://dblp.uni-trier.de/pid/141/0657.html
Sanasam Ranbir Singh,https://dblp.uni-trier.de/pid/81/2295.html
Arijit Sur,https://dblp.uni-trier.de/pid/07/5501.html
Phrangboklang Lyngton Thangkhiew,https://dblp.uni-trier.de/pid/194/7984.html
Tamarapalli Venkatesh,https://dblp.uni-trier.de/pid/34/2812.html
