Abhijit Das,https://dblp.org/pid/73/1871-4.html
Abhijnan Chakraborty,https://dblp.org/pid/175/5896.html
Abir Das,https://dblp.org/pid/141/1311.html
Animesh Mukherjee,https://dblp.org/pid/m/AnimeshMukherjee.html
Aritra Hazra,https://dblp.org/pid/89/5237.html
Ayan Chaudhury,https://dblp.org/pid/93/8773.html
Bivas Mitra,https://dblp.org/pid/49/4803.html
Chittaranjan Mandal,https://dblp.org/pid/175/5896.html
Debaditya Roy,https://dblp.org/pid/150/4133.html
Debasis Samanta,https://dblp.org/pid/28/3822.html
Debdeep Mukhopadhyay,https://dblp.org/pid/85/3079.html
Dipanwita Roy Chowdhury,https://dblp.org/pid/09/6690.html
Indranil Sengupta,https://dblp.org/pid/01/5135-1.html
Jayanta Mukhopadhyay,https://dblp.org/pid/21/3522.html
Jibesh Patra,https://dblp.org/pid/139/0517.html
K Sreenivas Rao,https://dblp.org/pid/50/5583.html
Mainack Mondal,https://dblp.org/pid/87/8324.html
Monosij Maitra,https://dblp.org/pid/227/7795.html
Niloy Ganguly,https://dblp.org/pid/52/6987.html
Pabitra Mitra,https://dblp.org/pid/m/PabitraMitra.html
Palash Dey,https://dblp.org/pid/40/7987.html
Partha Bhowmick,https://dblp.org/pid/77/6124.html
Partha Pratim Chakrabarti,https://dblp.org/pid/c/PPChakrabarti.html
Pawan Goyal,https://dblp.org/pid/77/2307-2.html
Rajat Subhra Chakraborty,https://dblp.org/pid/05/1579.html
Sandip Chakraborty,https://dblp.org/pid/28/9571.html
Saptarshi Ghosh,https://dblp.org/pid/06/900-1.html
Sarani Bhattacharya,https://dblp.org/pid/130/3236.html
Satrajit Ghosh,https://dblp.org/pid/08/10311.html
Shamik Sural,https://dblp.org/pid/67/3314.html
Somak Aditya,https://dblp.org/pid/165/0785.html
Somindu C. Ramanna,https://dblp.org/pid/02/9925.html
Soumya K Ghosh,https://dblp.org/pid/34/9049-1.html
Soumyajit Dey,https://dblp.org/pid/89/4589.html
Sourangshu Bhattacharya,https://dblp.org/pid/64/6249.html
Sudeshna Kolay,https://dblp.org/pid/75/11145.html
Sudeshna Sarkar,https://dblp.org/pid/61/3197.html
Sudip Misra,https://dblp.org/pid/199/6708.html
