Abhik Jana,https://dblp.org/pid/200/8353.html
Pragati Shrivastava,https://dblp.org/pid/134/6717.html
Sumana Maiti,https://dblp.org/pid/265/9765.html
Ram Prasad Padhy,https://dblp.org/pid/211/3677.html
Debiprasanna Sahoo,https://dblp.org/pid/177/5791.html
Shreya Ghosh,https://dblp.org/pid/400/0268.html
Manas Jyoti Kashyop,https://dblp.org/pid/214/8638.html
Devashree Tripathy,https://dblp.org/pid/153/3342.html
Joy Chandra Mukherjee,https://dblp.org/pid/126/2521.html
Sudipta Saha,https://dblp.org/pid/81/6959.html
