Bharat Adsul,https://dblp.org/pid/20/2653.html
Akash Kumar,https://dblp.org/pid/140/9567-3.html 
Ashutosh Gupta,https://dblp.org/pid/65/3925-1.html
Sujoy Bhore,https://dblp.org/pid/157/6058.html
Arpit Agarwal,https://dblp.org/pid/52/9814.html
Suyash P. Awate,https://dblp.org/pid/26/3956.html
Umesh Bellur (on leave),https://dblp.org/pid/54/4697.html
Pushpak Bhattacharyya,https://dblp.org/pid/p/PushpakBhattacharyya.html
Kavi Arya,https://dblp.org/pid/29/4933.html
Varsha Apte,https://dblp.org/pid/99/5513.html
Deepak B. Pathak,https://dblp.org/pid/p/DBPhatak.html
Soumen Chakrabarti,https://dblp.org/pid/c/SChakrabarti.html
Supratik Chakraborty,https://dblp.org/pid/34/4525.html
Sharat Chandran,https://dblp.org/pid/70/1026.html
Parag Chaudhury,https://dblp.org/pid/57/5346.html
Kameswari Chebrolu,https://dblp.org/pid/17/792.html
Om P. Damani,https://dblp.org/pid/85/2671.html
Abir De,https://dblp.org/pid/118/7174.html
Avishek Ghosh,https://dblp.org/pid/98/275.html
Devashish Gosain,https://dblp.org/pid/207/8090.html
Ashwin Gumaste (on leave),https://dblp.org/pid/92/4079.html
Ashutosh Gupta,https://dblp.org/pid/65/3925-1.html
Rohit Gurjar,https://dblp.org/pid/81/10454.html
Rushikesh K. Joshi,https://dblp.org/pid/j/RushikeshKJoshi.html
Preethi Jyothi (on leave),https://dblp.org/pid/01/9014.html
Shivaram Kalyanakrishnan,https://dblp.org/pid/16/4410.html
Chethan Kamath,https://dblp.uni-trier.de/pid/121/9587.html
Uday P. Khedker,https://dblp.org/pid/k/UdayPKhedker.html
Purushottam Kulkarni,https://dblp.uni-trier.de/pid/48/2303.html
Nutan Limaye (on leave),https://dblp.org/pid/11/1649.html
Krishna ,https://dblp.org/pid/k/SNKrishna.html
Swaprava Nath,https://dblp.org/pid/70/9376.html
Biswabandan Panda,https://dblp.org/pid/118/8964.html
Paritosh Pandya (adjunct faculty),https://dblp.org/pid/24/3624.html
Manoj Prabhakaran (on leave),https://dblp.org/pid/32/5105.html
Ajit Rajwade,https://dblp.org/pid/26/5984-1.html
Bhaskaran Raman,https://dblp.org/pid/61/601.html
Ganesh Ramakrishnan,https://dblp.org/pid/r/GaneshRamakrishnan.html
Vinay Joseph Ribeiro,https://dblp.org/pid/91/44
S. Akshay,https://dblp.org/pid/28/6534.html
Sayandeep Saha,https://dblp.org/pid/148/6886.html
Sunita Sarawagi,https://dblp.org/pid/s/SunitaSarawagi.html
Sruthi Sekar,https://dblp.org/pid/208/0806.html
Suraj Shetiya,https://dblp.org/pid/254/2107.html
Virendra Singh,https://dblp.org/pid/31/4795.html
G. Sivakumar,https://dblp.org/pid/89/2818.html
Milind A Sohoni,https://dblp.org/pid/61/1262.html
S Sudarshan,https://dblp.org/pid/s/SSudarshan1
Manas Thakur,https://dblp.org/pid/235/9670.html
Mythili Vutukuru,https://dblp.org/pid/51/6299.html
Sundar Vishwanathan,https://dblp.uni-trier.de/pid/08/5677.html
