Dayasagar,https://dblp.org/pid/09/6908.html
T.Karthick,https://dblp.org/pid/62/4649.html
Ayineedi Venkateswarlu,https://dblp.org/pid/74/4672.html
Kaushik Majumdar,https://dblp.org/pid/01/8036.html
Saroj Meher,https://dblp.org/pid/08/4450.html
Prabuddha Chakraborty,https://dblp.org/pid/199/2211.html
Mathew Francis,https://dblp.org/pid/26/3744.html
Sujata Ghosh,https://dblp.org/pid/43/4591.html
Soumendu Sundar Mukherjee,https://dblp.org/pid/209/4916.html
Subhajit Dutta,https://dblp.org/pid/150/8411.html
Subhamoy Maitra,https://dblp.org/pid/35/4372.html
Kishan Chand,https://dblp.org/pid/32/5126.html
Mridul Nandi,https://dblp.org/pid/06/2136.html
Palash Sarkar,https://dblp.org/pid/s/PalashSarkar.html
Debrup Chakraborty,https://dblp.org/pid/42/1889.html
Mriganka Mandal,https://dblp.org/pid/220/2703.html
Sabyasachi Karati,https://dblp.org/pid/115/7761.html
Krishnendu Mukhopadhyay,https://dblp.org/pid/42/571.html
Pinakpani Pal ,https://dblp.org/pid/64/4664.html
Deba Prasad Mandal,https://dblp.org/pid/80/6121.html
Debapriyo,https://dblp.org/pid/m/DebapriyoMajumdar.html
Sasanka Roy,https://dblp.org/pid/66/6187.html
Kuntal Ghosh,https://dblp.org/pid/72/2253.html
Shubhra Sankar,https://dblp.org/pid/r/ShubhraSankarRay.html
Ujjwal Bhattacharya,https://dblp.org/pid/b/UBhattacharya.html
Sumana Ghosh,https://dblp.org/pid/161/3087.html
Sarbani Palit,https://dblp.org/pid/92/1037.html
Rajat De,https://dblp.org/pid/62/2543.html
Naqueeb,https://dblp.org/pid/15/10670.html
Malay Bhattacharyya,https://dblp.org/pid/65/1963.html
Arijit Bishnu,https://dblp.org/pid/10/718.html
Sasthi Ghosh,https://dblp.org/pid/08/1005.html
Sumanta Ghosh,https://dblp.org/pid/195/5527.html
Mandar Mitra,http://dblp.org/pid/85/2002.html
Sandip Das,https://dblp.org/pid/16/4689-1.html
Anisur Rahaman Molla,https://dblp.org/pid/12/10827.html
Ansuman Banerjee,https://dblp.org/pid/43/1989.html
Sushmita Mitra,https://dblp.org/pid/07/6170.html
Goutam Paul ,https://dblp.org/pid/67/1220.html
Ashish Ghosh,https://dblp.org/pid/86/6753.html
Sanjukta Roy,https://dblp.org/pid/178/2824.html
Sanghamitra Bandyopadhyay,https://dblp.org/pid/b/SanghamitraBandyopadhyay.html
Dipti Prasad Mukherjee,https://dblp.org/pid/06/486.html
Utpal Garain,https://dblp.org/pid/81/4230.html
Pradipta Majhi,https://dblp.org/pid/18/1028.html
Arijit Ghosh,https://dblp.org/pid/39/5366.html
Sourav Chakraborty,https://dblp.org/pid/89/3488-1.html
Swagatam Das,https://dblp.org/pid/00/3298.html
Umapada Pal,https://dblp.org/pid/p/UmapadaPal.html
