Abyayananda Maiti,https://dblp.org/pid/48/9828.html
Arijit Mondal,https://dblp.org/pid/08/5656.html
Jimson Mathew,https://dblp.org/pid/93/1946.html
Mayank Agarwal,https://dblp.org/pid/38/5693.html
Rajiv Misra,https://dblp.org/pid/12/1024.html
Samrat Mondal,https://dblp.org/pid/99/3101.html
Sourav Kumar Dandapat,https://dblp.org/pid/97/8395.html
Rahul Mishra,https://dblp.org/pid/66/9553.html
Rishav Singh,https://dblp.org/pid/195/5421.html
Asif Ekbal,https://dblp.org/pid/11/3590.html
Joydeep Chandra,https://dblp.org/pid/59/4869.html
Raju Halder,https://dblp.org/pid/18/7553.html
Somanath Tripathy,https://dblp.org/pid/94/1950.html
Sriparna Saha,https://dblp.org/pid/27/1664-1.html
Suman Kumar Maji,https://dblp.org/pid/118/7789.html
Chandranath Adak,https://dblp.org/pid/138/2490.html
Arijit Roy,https://dblp.org/pid/82/1746.html
Satendra Kumar,https://dblp.org/pid/147/4819.html
