Shweta Agrawal,https://dblp.org/pid/74/6138-1.html
Akanksha Agrawal ,https://dblp.org/pid/144/7801.html
Anantha Padmanabha,https://dblp.org/pid/217/2949.html
Ashrujit Ghoshal,https://dblp.org/pid/210/2673.html
John Augustine ,https://dblp.org/pid/69/2158.html
Sutanu Chakraborti ,https://dblp.org/pid/03/1876.html
Ayon Chakraborty ,https://dblp.org/pid/47/7850.html
Sukhendu Das ,https://dblp.org/pid/96/1248.html
Harish Guruprasad ,https://dblp.org/pid/126/1729.html
D. Janakiram,https://dblp.org/pid/r/DJanakiRam.html
K.C. Sivaramkrishnan,https://dblp.org/pid/64/7372.html
V. Kamakoti ,https://dblp.org/pid/25/3336.html
Mitesh Khapra ,https://dblp.org/pid/90/7967.html
Nishad Kothari,https://dblp.org/pid/20/9888.html
P. Sreenivasa Kumar,https://dblp.org/pid/119/1402.html
Chandrashekar Lakshminarayanan,https://dblp.org/pid/143/7535.html
Anurag Mittal ,https://dblp.org/pid/59/6614.html
 Mukulika Maity,https://dblp.org/pid/157/1298.html
 Hema A. Murthy,https://dblp.org/pid/38/5502.html
Madhu Mutyam ,https://dblp.org/pid/m/MadhuMutyam.html
Kartik Nagar,https://dblp.org/pid/120/1805.html
V. Krishna Nandivada ,https://dblp.org/pid/20/3315.html
Manikandan Narayanan ,https://dblp.org/pid/44/2302.html
 N.S. Narayanaswamy ,https://dblp.org/pid/n/NSNarayanaswamy.html
 Rupesh Nasre ,https://dblp.org/pid/31/5699.html
Meghana Nasre,https://dblp.org/pid/21/4227.html
Srinivas Narayana ,https://dblp.org/pid/03/1245.html
 Shreyas Pai ,https://dblp.org/pid/200/7900.html
 L A Prashanth ,https://dblp.org/pid/408/5784.html
 Arun Rajkumar ,https://dblp.org/pid/32/11350.html
 B. V. Raghavendra Rao ,https://dblp.org/pid/51/6368.html
 Balaraman Ravindran ,https://dblp.org/pid/69/2281.html
 Chester Rebeiro ,https://dblp.org/pid/37/4129.html
 Jayalal Sarma ,https://dblp.org/pid/75/2295.html
 C. Chandra Sekhar ,https://dblp.org/pid/15/1757.html
 Krishna Moorthy Sivalingam ,https://dblp.org/pid/399/0212.html
 Gopalakrishnan Srinivasan ,https://dblp.org/pid/05/4913.html
 Aishwarya Thiruvengadam,https://dblp.org/pid/116/4781.html
 Yadu Vasudev ,https://dblp.org/pid/23/10305.html
