Abhishek Bichhawat,https://dblp.org/pid/61/10308.html
Anirban Dasgupta,https://dblp.org/pid/54/385-1.html
Balagopal Komarath,https://dblp.org/pid/124/2629.html
Bireswar Das,https://dblp.org/pid/93/3858.html
Joycee M. Mekie,https://dblp.org/pid/84/499.html
Krishna Prasad Miyapuram,https://dblp.org/pid/00/4508.html
Manisha Padala,https://dblp.org/pid/213/8101.html
Manoj Gupta,https://dblp.org/pid/05/5157-2.html
Mayank Singh,https://dblp.org/pid/96/4770.html
Neeldhara Misra,https://dblp.org/pid/85/6789.html
Nipun Batra,https://dblp.org/pid/19/2128.html
Nirmal Kumar Sancheti,not found
Rajat Moona,https://dblp.org/pid/16/2265.html
Sameer Gundurao Kulkarni,https://dblp.org/pid/185/5705.html
Shanmuganathan Raman,https://dblp.org/pid/70/4688.html
Shouvick Mondal,https://dblp.org/pid/167/4011.html
Udit Bhatia,https://dblp.org/pid/199/7860.html
