Abhishek Sinha,https://dblp.org/pid/47/9175.html
Akshayaram Srinivasan,https://dblp.org/pid/153/9906.html
Arkadev Chattopadhyay,https://dblp.org/pid/54/3615.html
Hariharan Narayanan,Disambiguation page
Jatin Batra,https://dblp.org/pid/157/6041.html
Kavitha Telikepalli,https://dblp.org/pid/76/3493.html
Mrinal Kumar,https://dblp.org/pid/40/9185-1.html
N Raja,https://dblp.org/pid/69/3428.html
Piyush Srivastava,https://dblp.org/pid/27/9075.html
Prahladh Harsha,https://dblp.org/pid/87/4424.html
Pranab Sen,https://dblp.org/pid/04/3930.html
Raghuvansh Saxena,https://dblp.org/pid/209/9985.html
Rahul Vaze,https://dblp.org/pid/80/5048.html
Ramprasad Saptharishi,https://dblp.org/pid/38/3658.html
Shibashis Guha,https://dblp.org/pid/99/5560.html
Umang Bhaskar,https://dblp.org/pid/98/4060.html
Vinod M. Prabhakaran,https://dblp.org/pid/20/5817.html
