A. Antony Franklin,https://dblp.org/pid/63/3408.html
Anupam Sanghi,https://dblp.org/pid/216/4944.html
Ashish Mishra,https://dblp.org/pid/23/239-2.html
Bheemarjuna Reddy Tamma,https://dblp.org/pid/26/4025.html
C. Krishna Mohan,https://dblp.org/pid/30/4639.html
Saketha Nath Jagarlapudi,https://dblp.org/pid/45/3130.html
Jyothi Vedurada,https://dblp.org/pid/200/2858.html
Kotaro Kataoka,https://dblp.org/pid/31/4385.html
M. V. Panduranga Rao,https://dblp.org/pid/92/4566.html
Manish Singh,https://dblp.org/pid/78/459-2.html
Maria Francis,https://dblp.org/pid/129/1447.html
Maunendra Sankar Desarkar,https://dblp.org/pid/46/8779.html
N.R. Aravind,https://dblp.org/pid/38/7531.html
Nitin Saurabh,https://dblp.org/pid/128/4902.html
Praveen Tammana,https://dblp.org/pid/174/9515.html
Rajesh Kedia,https://dblp.org/pid/198/1986.html
Rakesh Venkat,https://dblp.org/pid/147/5130.html
Ramakrishna Upadrasta,https://dblp.org/pid/91/10859.html
Rameshwar Pratap,https://dblp.org/pid/00/10670.html
Rogers Mathew,https://dblp.org/pid/92/5653.html
Sathya Peri,https://dblp.org/pid/41/5564.html
Sandipan Dandapat,https://dblp.org/pid/71/4474.html
Shirshendu Das,https://dblp.org/pid/131/1057.html
Sobhan Babu,https://dblp.org/pid/233/3456.html
P.K. Srijith,https://dblp.org/pid/120/8712.html
Subramanyam Kalyanasundaram ,https://dblp.org/pid/12/7758.html
Vineeth N. Balasubramanian,https://dblp.org/pid/88/4691.html
C. Siva Ram Murthy,https://dblp.org/pid/78/4000.html

