Siddharth Barman,https://dblp.org/pid/63/478.html
Arkaprava Basu,https://dblp.org/pid/12/6041.html
Shalabh Bhatnagar,https://dblp.org/pid/71/2542.html
Chiranjib Bhattacharyya,https://dblp.org/pid/b/CBhattacharyya.html
L. Sunil Chandran,https://dblp.org/pid/14/3919.html
Sanjit Chatterjee,https://dblp.org/pid/82/921.html
Deepak D’Souza,https://dblp.org/pid/97/4727.html
Ambedkar Dukkipati,https://dblp.org/pid/64/1176.html
Vinod Ganapathy,https://dblp.org/pid/46/1879.html
Chaya Ganesh,https://dblp.org/pid/115/4391.html
R. Govindarajan,https://dblp.org/pid/45/3592.html
Ramesh Hariharan,https://dblp.org/pid/34/5636.html
Jayant R. Haritsa,https://dblp.org/pid/h/JayantRHaritsa.html
Bhavana Kanukurthi,https://dblp.org/pid/64/6728.html
Arindam Khan,https://dblp.org/pid/96/9083-1.html
Shishir N. Y. Kolathaya,https://dblp.org/pid/144/4182.html
Anand Louis,https://dblp.org/pid/72/7588.html
Sumit Kumar Mandal,https://dblp.org/pid/325/7439.html
M. Narasimha Murty,https://dblp.org/pid/m/MNarasimhaMurty.html
Y. Narahari,https://dblp.org/pid/n/YNarahari.html
Vijay Natarajan,https://dblp.org/pid/83/3653.html
Arpita Patra,https://dblp.org/pid/64/3169.html
K.V. Raghavan,https://dblp.org/pid/255/0434.html
Anant Raj,https://dblp.org/pid/140/2833.html
Uday Bondhugula,https://dblp.org/pid/59/3624.html
Chandan Saha,https://dblp.org/pid/23/5767.html
Saladi Rahul,https://dblp.org/pid/46/8409.html
Sathish Govindarajan,https://dblp.org/pid/25/1300.html
Shirish K. Shevade,https://dblp.org/pid/66/6214.html
Partha Pratim Talukdar,https://dblp.org/pid/86/687.html
Gugan Thoppe,https://dblp.org/pid/117/3710.html
N. Viswanadham,https://dblp.org/pid/136/9791.html
