Naveen Garg ,https://dblp.org/pid/g/NaveenGarg.html 
Aaditeshwar Seth ,https://dblp.org/pid/13/1287.html
Abhilash Jindal ,https://dblp.org/pid/44/10603.html
Adarsh Barik ,https://dblp.org/pid/194/2621.html 
Amit Kumar ,https://dblp.org/pid/k/AmitKumar1.html 
Amitabha Bagchi ,https://dblp.org/pid/77/5034.html 
Ashish Chiplunkar ,https://dblp.org/pid/83/7271.html 
Chetan Arora ,https://dblp.org/pid/19/1006-1.html 
Huzur Saran ,https://dblp.org/pid/s/HuzurSaran.html 
Kaustubh Beedkar ,https://dblp.org/pid/54/5149.html 
Keerti Choudhary ,https://dblp.org/pid/159/2125.html
Kolin Paul ,https://dblp.org/pid/51/544.html 
Kumar Madhukar ,https://dblp.org/pid/134/8956.html
Mausam ,https://dblp.org/pid/30/6391.html 
Maya Ramanath ,https://dblp.org/pid/r/MayaRamanath.html
Nikhil Balaji ,https://dblp.org/pid/136/2160.html 
Parag Singla ,https://dblp.org/pid/14/167.html
Piyush Kumar Sharma ,https://dblp.org/pid/177/1859.html
Preeti Ranjan Panda ,https://dblp.org/pid/46/1929.html 
Priyanka Golia ,https://dblp.org/pid/265/6125.html 
Ragesh Jaiswal ,https://dblp.org/pid/63/1704.html
Rahul Garg ,https://dblp.org/pid/55/1248.html 
Rahul Narain ,https://dblp.org/pid/72/2110.html
Rajendra Kumar ,https://dblp.org/pid/72/2110.html
Rijurekha Sen ,https://dblp.org/pid/29/8210.html
Rohan Paul ,https://dblp.org/pid/92/7394.html
Rohit Vaish ,https://dblp.org/pid/155/1879.html
Sanjiva Prasad ,https://dblp.org/pid/p/SanjivaPrasad.html
Sayan Ranu ,https://dblp.org/pid/38/768.html
Smruti Ranjan Sarangi ,https://dblp.org/pid/s/SmrutiRSarangi.html
Sorav Bansal ,https://dblp.org/pid/97/6573.html 
Srikanta J. Bedathur ,https://dblp.org/pid/b/SrikantaJBedathur.html
Subodh Kumar ,https://dblp.org/pid/81/6554-1.html 
Subodh Vishnu Sharma ,https://dblp.org/pid/77/1586-1.html
Tarun Mangla ,https://dblp.org/pid/136/8000.html
Vaishnavi Sundararajan ,https://dblp.org/pid/154/9586.html
Venkata Koppula ,https://dblp.org/pid/14/9023.html 
Abhradeep Guha Thakurta ,https://dblp.org/pid/31/8315.html
Anish Arora ,https://dblp.org/pid/a/AArora.html 
Gautam Shroff ,https://dblp.org/pid/54/3265.html
Karthikeyan Bhargavan ,https://dblp.org/pid/80/3503.html 
Rajeev Shorey ,https://dblp.org/pid/88/6508.html
Yogish Sabharwal ,https://dblp.org/pid/57/3685.html
Anshul Kumar ,https://dblp.org/pid/09/5106.html 
B.N. Jain ,https://dblp.org/pid/164/1742.html 
Deepak Kapur ,https://dblp.org/pid/k/DeepakKapur.html
M. Balakrishnan ,https://dblp.org/pid/24/4827.html 
Prof. Chandrajit L. Bajaj ,https://dblp.org/pid/b/ChandrajitLBajaj.html 
S.N. Maheshwari ,https://dblp.org/pid/54/4484.html 
