Anand Mishra,https://dblp.org/pid/26/2579.html
Angshuman Paul,https://dblp.org/pid/126/4534.html
Avinash Sharma,https://dblp.org/pid/08/4811-1.html
Debasis Das,https://dblp.org/pid/31/8262-1.html
Deepak Mishra,https://dblp.org/pid/65/6758-3.html
Dip Sankar Banerjee,https://dblp.org/pid/19/10955.html
Gaurav Harit,https://dblp.org/pid/58/4372.html
Hardik Jain,https://dblp.org/pid/151/7516.html
Mayank Vatsa,https://dblp.org/pid/58/323.html
Mohit Kumar Jangid,https://dblp.org/pid/301/5827.html
Nitin Awathare,https://dblp.org/pid/266/1268.html
Palash Das,https://dblp.org/pid/156/2488.html
Pallavi Jain,https://dblp.org/pid/136/4807.html
Pratik Mazumder,https://dblp.org/pid/237/9769.html
Richa Singh,https://dblp.org/pid/75/3512.html
Romi Banerjee,https://dblp.org/pid/130/5071.html
Sidharth Sharma,https://dblp.org/pid/122/4379.html
Suchetana Chakraborty,https://dblp.org/pid/52/10123.html
Suman Kundu,https://dblp.org/pid/45/9812.html
Sumit Kalra,https://dblp.org/pid/152/3927.html
Tanmay Inamdar,https://dblp.org/pid/176/5261-2.html
Vimal Raj Sharma,https://dblp.org/pid/221/4444.html
Yashaswi Verma,https://dblp.org/pid/117/4872.html
