Abhranil Chatterjee,https://dblp.org/pid/139/0807-1.html
Adithya Vadapalli,https://dblp.org/pid/207/8076.html
Amitangshu Pal,https://dblp.org/pid/59/7987.html
Angshuman Karmakar,https://dblp.org/pid/189/1488.html
Anil Seth,https://dblp.org/pid/75/359.html
Arnab Bhattacharya,https://dblp.org/pid/279/6721.html
Ashutosh Modi,https://dblp.org/pid/139/0873.html
Debadatta Mishra,https://dblp.org/pid/144/4955.html
Debapriya Basu Roy,https://dblp.org/pid/116/4686.html
Gunjan Kumar,https://dblp.org/pid/127/7421.html
Hamim Zafar,https://dblp.org/pid/31/8830.html
Indranil Saha,https://dblp.org/pid/88/6031.html
Mainak Chaudhuri,https://dblp.org/pid/34/3071.html
Manindra Agrawal,https://dblp.org/pid/a/ManindraAgrawal.html
Nisheeth Srivastava,https://dblp.org/pid/384/3148.html
Nitin Saxena,https://dblp.org/pid/86/6915.html
Piyush Rai,https://dblp.org/pid/02/525.html
Preeti Malakar,https://dblp.org/pid/05/9135.html
Priyanka Bagade,https://dblp.org/pid/06/11414.html
Purushottam Kar,https://dblp.org/pid/70/7247.html
Raghunath Tewari,https://dblp.org/pid/94/2680.html
Rajat Mittal,https://dblp.org/pid/60/1673-1.html
Rajat Moona,https://dblp.org/pid/16/2265.html
Sanjeev Saxena,https://dblp.org/pid/98/4046.html
Satyadev Nandakumar,https://dblp.org/pid/38/5248.html
Sayak Roy Chowdhury,https://dblp.org/pid/195/8152.html
Soumya Dutta,https://dblp.org/pid/58/7687.html
Sruti Srinivasa Ragavan,https://dblp.org/pid/171/5106.html
Subhajit Roy,https://dblp.org/pid/95/621.html
Sumit Ganguly,https://dblp.org/pid/g/SumitGanguly.html
Sunil Simon,https://dblp.org/pid/15/4902.html
Surender Baswana,https://dblp.org/pid/00/1481.html
Sutanu Gayen,https://dblp.org/pid/183/2766.html
Swarnendu Biswas,https://dblp.org/pid/87/7683.html
Urbi Chatterjee,https://dblp.org/pid/176/7583.html
