Arijit Ghosh, https://dblp.org/pid/39/5366.html
Sourav Chakraborty, https://dblp.org/pid/89/3488-1.html
Swgatam Das, https://dblp.org/pid/00/3298.html
Umapada Pal, https://dblp.org/pid/p/UmapadaPal.html
Mridul Nandi, https://dblp.org/pid/06/2136.html
Sanjukta Roy, https://dblp.org/pid/178/2824.html
Anisur Rahaman Mollai, https://dblp.org/pid/12/10827.html
Mandar Mitra , https://dblp.org/pid/85/2002.html
Ansuman Banerjee, https://dblp.org/pid/43/1989.html
Sumanta Ghosh , https://dblp.org/pid/195/5527.html
Utpal Garain, https://dblp.org/pid/81/4230.html
Arijit Bishnu, https://dblp.org/pid/10/718.html
Sandip Das, https://dblp.org/pid/16/4689-1.html
Dipti Prasad Mukherjee, https://dblp.org/pid/06/486.html
Sumana Ghosh, https://dblp.org/pid/161/3087.html
Palash Sarkar, https://dblp.org/pid/s/PalashSarkar.html
Sasanka Roy, https://dblp.org/pid/66/6187.html
Pradipta Maji , https://dblp.org/pid/18/1028.html
Sabyasachi Karati, https://dblp.org/pid/115/7761.html
Malay Bhattacharyya, https://dblp.org/pid/65/1963.html
